"x","predicted","std.error","conf.low","conf.high","group"
2.83,1181.94294692712,0.221188266808537,766.010894603574,1823.71966199479,"0"
2.83,783.618681224273,0.222655965467109,506.399580700677,1212.59625988242,"1"
2.833,1181.80571959034,0.221186049812358,765.925287933998,1823.49999518072,"0"
2.833,783.597173687894,0.22265686775352,506.384785914958,1212.56512377679,"1"
2.84,1181.48558442784,0.221180879121279,765.725572788448,1822.98755039286,"0"
2.84,783.546991731944,0.222658975444843,506.350264089601,1212.49248157505,"1"
2.842,1181.39413316779,0.221179402372425,765.668519995831,1822.84116616271,"0"
2.842,783.532654620521,0.222659578248277,506.340400541615,1212.47172890014,"1"
2.863,1180.43432220659,0.221163912381726,765.069698449304,1821.30489792971,"0"
2.863,783.382130788204,0.222665923942312,506.23682874882,1212.25388590359,"1"
2.874,1179.93187533215,0.221155810145753,764.756199603351,1820.50074408934,"0"
2.874,783.303296512206,0.222669259725206,506.182573552974,1212.13982144859,"1"
2.883,1179.52094151166,0.221149186960203,764.499787229918,1819.84308524882,"0"
2.883,783.238801641807,0.222671995060378,506.13818125061,1212.04651836678,"1"
2.901,1178.69950316752,0.22113595656597,763.987196434536,1818.52853719441,"0"
2.901,783.109827831523,0.222677482087173,506.04939209483,1211.85997261587,"1"
2.904,1178.56265240488,0.221133753571546,763.901794953054,1818.30954557319,"0"
2.904,783.088334261353,0.222678398711833,506.034593312803,1211.82888948692,"1"
2.914,1178.10659793824,0.221126414531314,763.617185888736,1817.57977917988,"0"
2.914,783.016693287909,0.222681458502181,505.985262824344,1211.72529520959,"1"
2.922,1177.74188142949,0.221120548034305,763.389567898181,1816.99619382023,"0"
2.922,782.959385228124,0.22268391118027,505.945797088578,1211.64243767693,"1"
2.945,1176.69395028022,0.221103705304287,762.735508969359,1815.31951291611,"0"
2.945,782.794647918786,0.222690986621916,505.83232644722,1211.40431082005,"1"
2.95,1176.46626257316,0.221100048446058,762.593389529731,1814.95523823826,"0"
2.95,782.758840047046,0.222692529472109,505.807657612015,1211.3525614944,"1"
2.959,1176.05653571854,0.221093470246089,762.337635071135,1814.2997427606,"0"
2.959,782.694390005578,0.222695310841874,505.763252535988,1211.25942834807,"1"
3.008,1173.82830266187,0.221057749110521,760.946558600848,1810.73541703579,"0"
3.008,782.343588419252,0.222710549469061,505.521465169117,1210.75272270774,"1"
3.035,1172.60230533398,0.221038133570528,760.181031405686,1808.77463350013,"0"
3.035,782.150356777605,0.222719015291316,505.388216387155,1210.4737719858,"1"
3.037,1172.51154167189,0.221036682476931,760.12435348753,1808.62948153961,"0"
3.037,782.136045221395,0.222719644340122,505.378345571065,1210.4531161566,"1"
3.048,1172.01246709546,0.221028706170341,759.81269345106,1807.83137063457,"0"
3.048,782.057336343015,0.222723108918165,505.324054762877,1210.33952681103,"1"
3.051,1171.87639271898,0.221026532196896,759.727715378817,1807.61377005616,"0"
3.051,782.035871659981,0.222724055215667,505.309247791421,1210.308553101,"1"
3.104,1169.47501541326,0.220988223078971,758.227856909222,1803.77415471243,"0"
3.104,781.656759385711,0.222740872951084,505.047630644197,1209.76171834337,"1"
3.117,1168.88675025298,0.220978854766089,757.860377538314,1802.83370843979,"0"
3.117,781.563797654212,0.222745026907424,504.983452520741,1209.62769523341,"1"
3.135,1168.07271773959,0.220965901641955,757.351826649871,1801.53242643239,"0"
3.135,781.435099662294,0.222750797300539,504.894585392833,1209.44219377815,"1"
3.14,1167.84669822217,0.220962307341594,757.210617459453,1801.17113931179,"0"
3.14,781.399353981232,0.222752404053883,504.869899027441,1209.39067981373,"1"
3.167,1166.62694834209,0.220942926596273,756.448500426488,1799.22154096496,"0"
3.167,781.206355556771,0.222761109568029,504.736584762704,1209.11261118353,"1"
3.169,1166.53664719425,0.220941492897345,756.392075000684,1799.07721699223,"0"
3.169,781.192061273617,0.222761756370686,504.726709102803,1209.09202067336,"1"
3.18,1166.04011580637,0.220933612267522,756.081803395491,1798.28365867778,"0"
3.18,781.113447391393,0.222765318592181,504.672391670332,1208.97879053037,"1"
3.181,1165.99498707064,0.22093289624225,756.053602611268,1798.21153576709,"0"
3.181,781.106301067129,0.222765642833865,504.667453612631,1208.96849836306,"1"
3.19,1165.58890703778,0.220926454982174,755.799838484097,1797.56257018321,"0"
3.19,781.041987090819,0.222768564034179,504.623010274174,1208.87587997094,"1"
3.2,1165.13787286812,0.220919304291376,755.517968956045,1796.84179407071,"0"
3.2,780.970533327804,0.222771816198559,504.573627058805,1208.77299410505,"1"
3.224,1164.0561028203,0.220902169543061,754.84187107785,1795.11320507212,"0"
3.224,780.799070966226,0.22277964881863,504.455099930135,1208.52616874357,"1"
3.23,1163.78581727719,0.22089789179269,754.672932379665,1794.68133860956,"0"
3.23,780.756211258126,0.222781613023049,504.425466515141,1208.4644846135,"1"
3.24,1163.33548082787,0.220890767486494,754.391444092748,1793.96181060959,"0"
3.24,780.684783639363,0.222784892074009,504.376076040642,1208.36169746665,"1"
3.246,1163.06536260805,0.220886496069654,754.222596836355,1793.53024342243,"0"
3.246,780.641930204736,0.222786862730639,504.346440886859,1208.30003701857,"1"
3.249,1162.93032701888,0.220884361251973,754.13818606322,1793.31450189536,"0"
3.249,780.620504369549,0.222787848966256,504.331623065691,1208.26921012406,"1"
3.269,1162.03049033143,0.22087014431107,753.575666522923,1791.87694142302,"0"
3.269,780.477680495792,0.222794439327445,504.232833433404,1208.0637542072,"1"
3.271,1161.94054496608,0.220868724068807,753.519435506328,1791.7332538727,"0"
3.271,780.463399545719,0.222795099842013,504.222954072795,1208.04321403924,"1"
3.321,1159.6941721132,0.220833303821852,752.114896393678,1788.14510825667,"0"
3.321,780.106460706758,0.222811700059715,503.97594663139,1207.5300301614,"1"
3.333,1159.15568916872,0.220824827522378,751.778160548036,1787.28510915071,"0"
3.333,780.020819678808,0.222815709106124,503.916658156047,1207.40695764812,"1"
3.343,1158.70714438538,0.220817771203461,751.497651808261,1786.56878463843,"0"
3.343,779.949459337472,0.222819057368082,503.867249119899,1207.304424297,"1"
3.367,1157.63134493523,0.220800862984781,750.824818120654,1784.85087124703,"0"
3.367,779.778221153055,0.222827120604882,503.748660124884,1207.05844464952,"1"
3.369,1157.54174007965,0.220799455683947,750.768773317718,1784.70779239453,"0"
3.369,779.763953001483,0.222827794287781,503.738777243465,1207.03795274158,"1"
3.387,1156.73560842332,0.22078680186774,750.264540813987,1783.4206403288,"0"
3.387,779.635551385104,0.22283386952423,503.649828094992,1206.85356983566,"1"
3.452,1153.8292486424,0.220741285783816,748.446257465754,1778.78093683114,"0"
3.452,779.17205488936,0.222855989041993,503.32857478174,1206.18840562305,"1"
3.5,1151.68770210733,0.220707853191441,747.106091699205,1775.36306814012,"0"
3.5,778.829957437312,0.222872505556364,503.091293463432,1205.69787329443,"1"
3.519,1150.84110508309,0.22069466155227,746.576210968433,1774.01212319751,"0"
3.519,778.69458535992,0.222879086073347,502.997358368654,1205.50386036907,"1"
3.555,1149.23873279559,0.220669732362996,745.573161084066,1771.45548404295,"0"
3.555,778.438155421455,0.222891620872183,502.819358662544,1205.13649957268,"1"
3.567,1148.70510464463,0.220661441690473,745.239082837102,1770.60415620346,"0"
3.567,778.352697542071,0.222895818467601,502.760020370646,1205.01411652499,"1"
3.577,1148.26060380052,0.220654540076831,744.960788016322,1769.89505414269,"0"
3.577,778.281489809181,0.222899323845769,502.710569866547,1204.91215758682,"1"
3.578,1148.21616317738,0.2206538502795,744.932963718943,1769.82416082102,"0"
3.578,778.274369394197,0.222899674752672,502.705624719837,1204.90196303951,"1"
3.67,1144.13497523216,0.220590672167164,742.377156872935,1763.31508779646,"0"
3.67,777.619569824022,0.22293224522277,502.250596580617,1203.9651112216,"1"
3.7,1142.80729193728,0.22057019181766,741.54546270991,1761.1981627294,"0"
3.7,777.406167360659,0.2229429887892,502.102186044172,1203.66006332667,"1"
3.719,1141.96722283619,0.220557251775213,741.019160245195,1759.85886464892,"0"
3.719,777.271042758879,0.222949824267791,502.008184655726,1203.46697997722,"1"
3.748,1140.6862025307,0.220537547314482,740.216509607311,1757.81679516196,"0"
3.748,777.064845225975,0.222960304039696,501.864696850577,1203.17244363942,"1"
3.775,1139.4948202535,0.220519251900785,739.469923070308,1755.9178607202,"0"
3.775,776.87291738515,0.222970111759084,501.731091753631,1202.898404516,"1"
3.786,1139.00979910483,0.220511812072145,739.165954025433,1755.14485670181,"0"
3.786,776.794738152336,0.222974121508692,501.676656461229,1202.78680988975,"1"
3.824,1137.33585939637,0.220486172593297,738.116750846784,1752.47730875218,"0"
3.824,776.524724967684,0.222988035780663,501.488591336541,1202.40152797709,"1"
3.825,1137.29184158879,0.22048549916368,738.08915848552,1752.40716934309,"0"
3.825,776.517620625155,0.222988403252792,501.48364192118,1202.3913937279,"1"
3.833,1136.93976045232,0.220480114115101,737.868453269142,1751.84616332401,"0"
3.833,776.460788224764,0.222991345442706,501.444045984296,1202.31032849775,"1"
3.85,1136.19194989859,0.220468684985956,737.399653400116,1750.65467018046,"0"
3.85,776.340033184378,0.222997611838351,501.359900997415,1202.13811660185,"1"
3.857,1135.88417088848,0.220463984447785,737.206696685432,1750.16431005858,"0"
3.857,776.290315979345,0.223000197748423,501.325251631889,1202.06722626014,"1"
3.858,1135.84020926497,0.220463313207773,737.179135178831,1750.09427073667,"0"
3.858,776.2832137814,0.223000567432208,501.320301654505,1202.05710004157,"1"
3.869,1135.35674368601,0.220455933947662,736.876020277109,1749.32403818561,"0"
3.869,776.205093892365,0.223004638376715,501.265850781638,1201.94572769114,"1"
3.871,1135.26886296518,0.220454593126774,736.820920622353,1749.18403528721,"0"
3.871,776.19089112082,0.223005379419594,501.255950402116,1201.92548133467,"1"
3.928,1132.76711990453,0.220416491351042,735.252150319982,1745.19904141508,"0"
3.928,775.786221359717,0.22302661180845,500.973761094081,1201.34886892522,"1"
3.95,1131.80301006989,0.220401843101723,734.647470660228,1743.66360024632,"0"
3.95,775.630089465982,0.22303486498393,500.864831240251,1201.1265278804,"1"
3.96,1131.36504962964,0.220395195432997,734.37276538714,1742.96615540844,"0"
3.96,775.559130811368,0.223038627144878,500.815314975566,1201.02550261314,"1"
3.978,1130.57714786353,0.220383246368427,733.878530636037,1741.71151479719,"0"
3.978,775.431421591661,0.223045415913298,500.726181462441,1200.84371828831,"1"
3.979,1130.53339163538,0.2203825831626,733.851081996585,1741.6418411829,"0"
3.979,775.424327251649,0.223045793703369,500.721229441049,1200.83362146414,"1"
3.983,1130.35838365691,0.220379931003649,733.741296748929,1741.36317686461,"0"
3.983,775.39595054065,0.223047305533383,500.701421187673,1200.79323659335,"1"
4,1129.61490193678,0.220368671187636,733.274875595222,1740.17939131196,"0"
4,775.275361103627,0.223053742765201,500.61723311776,1200.62164418733,"1"
4.025,1128.52243472799,0.220352147520465,732.58945057733,1738.44011087073,"0"
4.025,775.09805776418,0.223063244439416,500.493418343974,1200.36942970728,"1"
4.045,1127.64922171962,0.220338958494393,732.041528963723,1737.05004010488,"0"
4.045,774.956244288193,0.223070875910036,500.3943590086,1200.16776718089,"1"
4.05,1127.43102406032,0.220335665392339,731.904606641853,1736.70271026958,"0"
4.05,774.920794973519,0.223072787962228,500.369593132697,1200.11736669046,"1"
4.063,1126.86390771894,0.220327111105041,731.548717291415,1735.80000416263,"0"
4.063,774.828634344176,0.223077767130874,500.305199907288,1199.9863537515,"1"
4.083,1125.99197802344,0.220313972603596,731.001501646288,1734.41221627836,"0"
4.083,774.686870162431,0.223085449481807,500.206127919663,1199.78487528336,"1"
4.095,1125.46914408121,0.220306102269854,730.673350465249,1733.58011958744,"0"
4.095,774.601824103667,0.223090071744594,500.14668153985,1199.66403467364,"1"
4.115,1124.59829360728,0.220293006328788,730.126728682504,1732.19425108101,"0"
4.115,774.460101419573,0.223097796934364,500.04759893811,1199.46271107893,"1"
4.167,1122.33723462182,0.220259081411819,728.707247143949,1728.59659781828,"0"
4.167,774.091743780848,0.223118007707486,499.789953251221,1198.93972236068,"1"
4.206,1120.6444241743,0.220233755806764,727.64427885303,1725.9036618999,"0"
4.206,773.815590533006,0.223133284519083,499.596689792852,1198.54790951521,"1"
4.239,1119.21404051185,0.220212405532063,726.745942623902,1723.62856812965,"0"
4.239,773.581999349229,0.223146290523737,499.433139718619,1198.216662303,"1"
4.25,1118.73765179127,0.220205304887347,726.446720788673,1722.87092462427,"0"
4.25,773.504151292135,0.223150642044945,499.378619076139,1198.10630493762,"1"
4.279,1117.48268963491,0.220186623633263,725.658398663261,1720.875227151,"0"
4.279,773.29895305508,0.223162153025865,499.23487339292,1197.81550261501,"1"
4.291,1116.96380682633,0.220178909845014,725.33242338435,1720.05015291984,"0"
4.291,773.21405936353,0.223166932640598,499.175388422736,1197.69522990008,"1"
4.3,1116.57480283883,0.220173130799313,725.088029074129,1719.43162808321,"0"
4.3,773.150395210996,0.223170523670374,499.130773162204,1197.60504812767,"1"
4.367,1113.68313944104,0.220130278669831,723.270995049309,1714.8346104916,"0"
4.367,772.676615699692,0.223197427103053,498.798596170216,1196.93430782109,"1"
4.406,1112.00338188198,0.220105472675513,722.215220789247,1712.16485851081,"0"
4.406,772.400967291514,0.223213225469319,498.605206138238,1196.54437404221,"1"
4.41,1111.83124237213,0.220102934205399,722.107015306719,1711.8912921649,"0"
4.41,772.372701220598,0.22321485156171,498.585369884421,1196.50440150118,"1"
4.418,1111.48704329053,0.220097860466257,721.890648443496,1711.34430133766,"0"
4.418,772.316172181923,0.223218106953897,498.545696608735,1196.42446794974,"1"
4.433,1110.84195719006,0.220088358710158,721.485119022201,1710.31920315444,"0"
4.433,772.21019138547,0.22322422234029,498.471306459468,1196.27463397047,"1"
4.449,1110.1542780116,0.220078240045731,721.052782012035,1709.22649732857,"0"
4.449,772.097161232347,0.223230761988704,498.391953008568,1196.11487060426,"1"
4.468,1109.33821189706,0.220066246313303,720.539686947712,1707.92989014672,"0"
4.468,771.962959413752,0.223238550034443,498.297715488635,1195.92523141003,"1"
4.471,1109.20941420103,0.220064354767797,720.458702209901,1707.72526000211,"0"
4.471,771.941771785341,0.223239781930345,498.282835355268,1195.89529629739,"1"
4.492,1108.30824893862,0.220051130764464,719.892040114327,1706.29359156453,"0"
4.492,771.793474668266,0.223248422034457,498.178670419503,1195.68581095397,"1"
4.498,1108.05090765045,0.220047357883149,719.730210907901,1705.88478201605,"0"
4.498,771.751109296346,0.223250896045875,498.148907724339,1195.62597742306,"1"
4.511,1107.49353982626,0.220039191549403,719.37969412189,1704.99939153005,"0"
4.511,771.659325634854,0.223256264652289,498.084419928662,1195.49636771317,"1"
4.517,1107.23638770775,0.220035426276761,719.217969358661,1704.59091748962,"0"
4.517,771.616967626656,0.223258746277385,498.054655428682,1195.43656150929,"1"
4.546,1105.99432728143,0.220017261336782,718.436764337888,1702.61811852854,"0"
4.546,771.412270029141,0.223270774689106,497.910785662803,1195.14761978768,"1"
4.55,1105.82311798072,0.22001476023409,718.329072326909,1702.34620227662,"0"
4.55,771.384040139674,0.223272438187484,497.890940516253,1195.10778156603,"1"
4.586,1104.28342643573,0.219992298387695,717.360502734802,1699.90106961805,"0"
4.586,771.130017618309,0.223287457744212,497.712322872076,1194.74940994147,"1"
4.65,1101.55148841457,0.219952579958516,715.641524826708,1695.56354617933,"0"
4.65,770.67862855408,0.223314372787153,497.394730261214,1194.11307031355,"1"
4.667,1100.82695413654,0.219942075753924,715.185549596846,1694.41340591493,"0"
4.667,770.558772754113,0.223321568044575,497.310358986608,1193.94420715116,"1"
4.713,1098.86883809712,0.219913749463754,713.95305481055,1691.30549299397,"0"
4.713,770.234550509574,0.223341134244819,497.082037757881,1193.48762927469,"1"
4.728,1098.23107536477,0.219904543216143,713.551570945816,1690.29337753142,"0"
4.728,770.128855362871,0.223347545048283,497.00757810549,1193.33885435574,"1"
4.75,1097.29635951553,0.21989106793592,712.963098252753,1688.81012713955,"0"
4.75,769.973862049897,0.223356974707539,496.898364339334,1193.12074820026,"1"
4.757,1096.99911679404,0.219886787134941,712.775949249493,1688.33847931318,"0"
4.757,769.924552537656,0.223359981823296,496.863612942227,1193.05137498414,"1"
4.8,1095.17496288792,0.219860562695004,711.62729658731,1685.44434016015,"0"
4.8,769.621720518966,0.22337852579392,496.650123573613,1192.62548136018,"1"
4.833,1093.77708828948,0.21984052086394,710.746911084704,1683.22689864554,"0"
