"x","predicted","std.error","conf.low","conf.high","group"
2.592,2047.90411346659,0.151389593452504,1521.90617316812,2755.69633128105,"1"
2.597,2456.81247685785,0.150589702538033,1828.65361024066,3300.74953104435,"0"
2.597,2047.74926624515,0.151390556987192,1521.78822278603,2755.49317219099,"1"
2.605,2456.16678181393,0.150585718138995,1828.18729005196,3299.85625264617,"0"
2.605,2047.50153504394,0.151392100958907,1521.59951427767,2755.16816131309,"1"
2.756,2444.01106882886,0.150511033627114,1819.4059087891,3283.04424851157,"0"
2.756,2042.8312260261,0.151421778023703,1518.04043589748,2749.04364820827,"1"
2.757,2443.93076827011,0.150510542327988,1819.34788299004,3282.93321796225,"0"
2.757,2042.80033236219,0.151421977944375,1518.01688353936,2749.0031521714,"1"
2.809,2439.75877284421,0.150485054652876,1816.33287691992,3277.16518558217,"0"
2.809,2041.19450548048,0.151432435156923,1516.79248189373,2746.89851046849,"1"
2.817,2439.11755982415,0.150481143903088,1815.86943636937,3276.27876293655,"0"
2.817,2040.9475672566,0.151434054640873,1516.6041683179,2746.57492001401,"1"
2.83,2438.07594807369,0.150474794868722,1815.11657654113,3274.83887558488,"0"
2.83,2040.54635635668,0.151436692377098,1516.2981905583,2746.04919953599,"1"
2.833,2437.83563930713,0.150473330750374,1814.94288027598,3274.50669046526,"0"
2.833,2040.45378042701,0.151437302153521,1516.2275858977,2745.92789946758,"1"
2.84,2437.27501096006,0.150469915996009,1814.53764821342,3273.7317326533,"0"
2.84,2040.23778625746,0.151438726522719,1516.06284984431,2745.64489519694,"1"
2.842,2437.11485511419,0.150468940743235,1814.42188285119,3273.51035233596,"0"
2.842,2040.17607783726,0.151439133885852,1516.01578449745,2745.56404434748,"1"
2.863,2435.43385398718,0.150458711090822,1813.20675503073,3271.18683001285,"0"
2.863,2039.52825209909,0.151443421945201,1515.52165462624,2744.7153119935,"1"
2.874,2434.55379237485,0.150453360355729,1812.57055710841,3269.97045423832,"0"
2.874,2039.18899690797,0.151445675902949,1515.26286570477,2744.2708847593,"1"
2.883,2433.83397851123,0.150448986396194,1812.05018366272,3268.97559922014,"0"
2.883,2038.9114664533,0.151447524054681,1515.05115028728,2743.9073375486,"1"
2.901,2432.39498919371,0.150440249047927,1811.00984737442,3266.98686483258,"0"
2.901,2038.3565188532,0.151451231169689,1514.62777608209,2743.18044575867,"1"
2.904,2432.15524037042,0.150438794193638,1810.83651120501,3266.65553552648,"0"
2.904,2038.26404227253,0.15145185042363,1514.55722105577,2743.05932338767,"1"
2.914,2431.35624828009,0.150433947507479,1810.25883374556,3265.55136528146,"0"
2.914,2037.95581730338,0.151453917495171,1514.32205278396,2742.65563632599,"1"
2.922,2430.71724359646,0.15043007329147,1809.79681334857,3264.66831786781,"0"
2.922,2037.70927088729,0.151455574355467,1514.13393494772,2742.33274667567,"1"
2.945,2428.88104046714,0.150418950434789,1808.46910642868,3262.13098568814,"0"
2.945,2037.00061607153,0.15146035368754,1513.5931792638,2741.40473591064,"1"
2.95,2428.48204945787,0.150416535469114,1808.18059260144,3261.57967222417,"0"
2.95,2036.84659329118,0.151461395786534,1513.47563999724,2741.20305273591,"1"
2.959,2427.76403079991,0.150412191273209,1807.66137397777,3260.58756031055,"0"
2.959,2036.569381634,0.151463274366966,1513.26408400345,2740.84007547201,"1"
3.008,2423.85854078387,0.150388601406731,1804.83691254469,3255.19174884753,"0"
3.008,2035.06077990525,0.15147356539439,1512.11261043006,2738.86504837142,"1"
3.035,2421.7092214528,0.150375647590502,1803.28230496086,3252.22264818754,"0"
3.035,2034.22998715285,0.151479281587683,1511.47836421572,2737.77762130195,"1"
3.037,2421.55008845096,0.150374689311804,1803.16719766012,3252.00283062276,"0"
3.037,2034.16846044273,0.151479706298925,1511.43138977713,2737.69709524831,"1"
3.048,2420.67504383757,0.15036942189392,1802.53422782097,3250.79411942242,"0"
3.048,2033.83009679952,0.151482045389901,1511.17304703881,2737.25426135216,"1"
3.051,2420.43645018979,0.150367986240333,1802.36163501518,3250.46455472182,"0"
3.051,2033.7378255745,0.151482684257519,1511.10259482573,2737.13350591493,"1"
3.104,2416.22517130912,0.150342687695605,1799.31499075033,3244.64816248391,"0"
3.104,2032.10839067987,0.151494036895013,1509.8582851754,2735.00139186362,"1"
3.117,2415.19333562738,0.150336501090915,1798.56842155206,3243.22320939297,"0"
3.117,2031.70891739146,0.151496840575,1509.55317721402,2734.47877644575,"1"
3.135,2413.7653674749,0.150327947186835,1797.53517884074,3241.25130779289,"0"
3.135,2031.15593016943,0.151500734994644,1509.13078512266,2733.75538643398,"1"
3.14,2413.36885950928,0.150325573609561,1797.2482634971,3240.70378608464,"0"
3.14,2031.00234932059,0.15150181933355,1509.01346740066,2733.55449242689,"1"
3.167,2411.22884174196,0.150312775131906,1795.69964547948,3237.74888628206,"0"
3.167,2030.17321338098,0.151507693963142,1508.38005249277,2732.47002273613,"1"
3.169,2411.07039741664,0.150311828361357,1795.58498167698,3237.53012005566,"0"
3.169,2030.11180937082,0.151508130409682,1508.33313963636,2732.38971567017,"1"
3.18,2410.1991397153,0.150306624242195,1794.95445065092,3236.32718979457,"0"
3.18,2029.77412051107,0.151510534043008,1508.07513560976,2731.94808601539,"1"
3.181,2410.1199500831,0.150306151402187,1794.89713970779,3236.21785632473,"0"
3.181,2029.7434243093,0.151510752821754,1508.0516820983,2731.9079428329,"1"
3.19,2409.40736046668,0.15030189780525,1794.38141664971,3235.23403374851,"0"
3.19,2029.46717938239,0.151512723830106,1507.84061099595,2731.54669144361,"1"
3.2,2408.61584132702,0.150297175731088,1793.80855024229,3234.14127461253,"0"
3.2,2029.16028466915,0.151514918060714,1507.60610971777,2731.14537964388,"1"
3.224,2406.71725612509,0.150285860555709,1792.43435437696,3231.52027118094,"0"
3.224,2028.42392669036,0.151520202342532,1507.04340186563,2730.1825689137,"1"
3.23,2406.2428437074,0.150283035689404,1792.09095613128,3230.86537716388,"0"
3.23,2028.23987895188,0.151521527411657,1506.90274590724,2729.94194067514,"1"
3.24,2405.45236414935,0.15027833107048,1791.51875964762,3229.7742041673,"0"
3.24,2027.93316983021,0.151523739414366,1506.66833798183,2729.54095976178,"1"
3.246,2404.97820106733,0.15027551039422,1791.17552209702,3229.11969053569,"0"
3.246,2027.74916662023,0.151525068748423,1506.52770443009,2729.3004108972,"1"
3.249,2404.74115457763,0.15027410064537,1791.00392591338,3228.79248719136,"0"
3.249,2027.65717127612,0.151525734015181,1506.45739080529,2729.18014762416,"1"
3.269,2403.16144162714,0.150264712360208,1789.86033615045,3226.61204222472,"0"
3.269,2027.04397563318,0.151530179344087,1505.98868699383,2728.37858254614,"1"
3.271,2403.00352741897,0.150263774492162,1789.74601397234,3226.39408480742,"0"
3.271,2026.98266626901,0.151530624854237,1505.94182174817,2728.29844421579,"1"
3.321,2399.05904287168,0.15024038455887,1786.8901325523,3220.95029030329,"0"
3.321,2025.4505346811,0.151541820349061,1504.77049409945,2726.29605945,"1"
3.333,2398.11333043096,0.150234787222453,1786.20534247586,3219.64524953175,"0"
3.333,2025.08299545672,0.151544523789083,1504.48946231753,2725.81579413046,"1"
3.343,2397.32552151526,0.150230127580903,1785.63486772639,3218.55814981153,"0"
3.343,2024.77676371694,0.151546781540565,1504.25529485121,2725.4156637644,"1"
3.367,2395.4358358787,0.150218962267632,1784.26640921183,3215.95072024395,"0"
3.367,2024.04199646544,0.151552218261041,1503.69338820753,2724.45568729892,"1"
3.369,2395.27842932802,0.150218032960986,1784.15241437793,3215.73353698289,"0"
3.369,2023.98077789823,0.151552672475528,1503.64656872569,2724.37571069193,"1"
3.387,2393.86223574098,0.150209677067722,1783.12676104723,3213.77959710572,"0"
3.387,2023.42989410861,0.151556768397711,1503.22523542735,2723.65606954998,"1"
3.452,2388.75517092702,0.150179620928746,1779.42750792302,3206.73432394606,"0"
3.452,2021.44183957113,0.151571678978507,1501.70438414061,2721.0595866424,"1"
3.5,2384.99079498199,0.1501575442278,1776.70026563411,3201.54232099396,"0"
3.5,2019.97499167531,0.151582810239428,1500.58192753674,2719.14441465493,"1"
3.519,2383.50236884046,0.150148833380478,1775.62179036639,3199.4896509441,"0"
3.519,2019.39465847868,0.151587244608519,1500.1377705256,2718.38684873818,"1"
3.555,2380.6847399117,0.150132371943145,1773.5800078302,3195.60426133934,"0"
3.555,2018.29553698337,0.151595690495746,1499.29644123644,2716.95227345942,"1"
3.567,2379.74627064698,0.150126897403871,1772.89989170181,3194.31025923417,"0"
3.567,2017.92929610829,0.151598518568269,1499.01606545243,2716.47431801412,"1"
3.577,2378.96449553014,0.150122340103643,1772.33331075509,3193.23235457431,"0"
3.577,2017.62414614629,0.151600880174953,1498.78244467754,2716.07611202597,"1"
3.578,2378.88633214508,0.150121884614429,1772.27666178322,3193.12458562347,"0"
3.578,2017.59363368816,0.151601116579592,1498.75908388568,2716.03629593713,"1"
3.67,2371.70627628299,0.150080166970366,1767.07204569033,3183.22655529457,"0"
3.67,2014.78846066995,0.151623055540309,1496.61089117445,2712.3767207542,"1"
3.7,2369.36964241574,0.150066643569095,1765.37791752033,3180.00607500896,"0"
3.7,2013.87457386056,0.151630290696009,1495.91082145825,2711.18487884758,"1"
3.719,2367.89096513023,0.150058099152029,1764.30573925997,3177.96825004784,"0"
3.719,2013.295993297,0.151634893598104,1495.46755284125,2710.43042620667,"1"
3.748,2365.63581561116,0.150045088187469,1762.67040649788,3174.8605930368,"0"
3.748,2012.41321710852,0.151641949931886,1494.79114774948,2709.27946187691,"1"
3.775,2363.53812438735,0.150033007682889,1761.14910343549,3171.9701952181,"0"
3.775,2011.59166999204,0.151648553129184,1494.16156813579,2708.20849168944,"1"
3.786,2362.68404281615,0.150028095162728,1760.52965814329,3170.7934372803,"0"
3.786,2011.25706177282,0.151651252582916,1493.9051216338,2707.77234106213,"1"
3.824,2359.73595315892,0.150011165482107,1758.39129130197,3166.73188509017,"0"
3.824,2010.10157066212,0.151660619222534,1493.01943337058,2706.26639819192,"1"
3.825,2359.65842154788,0.1500107208198,1758.33505062846,3166.62507773575,"0"
3.825,2010.07117196763,0.151660866577054,1492.99613034763,2706.22678401355,"1"
3.833,2359.03826035834,0.150007165101146,1757.88518454724,3165.77075838309,"0"
3.833,2009.82799896098,0.151662847008177,1492.80971458851,2705.90989992381,"1"
3.85,2357.7209589538,0.149999618524921,1756.92956911815,3163.95615282413,"0"
3.85,2009.31135399574,0.151667064838619,1492.41363082992,2705.23669436806,"1"
3.857,2357.17875455627,0.149996514798009,1756.5362187227,3163.20928752146,"0"
3.857,2009.09865643727,0.151668805313555,1492.25055717629,2704.95956050174,"1"
3.858,2357.10130696469,0.149996071584027,1756.48003239381,3163.10260796008,"0"
3.858,2009.06827290982,0.151669054130025,1492.22726187622,2704.91997320691,"1"
3.869,2356.24955138396,0.149991199127389,1755.86209140574,3161.92938817437,"0"
3.869,2008.73408443255,0.15167179403481,1491.97102902258,2704.48456670401,"1"
3.871,2356.09471980431,0.149990313796861,1755.7497598929,3161.71612578116,"0"
3.871,2008.67332886386,0.151672292775166,1491.9244442737,2704.4054124693,"1"
3.928,2351.68629416431,0.149965155707086,1752.55107728095,3155.64464731072,"0"
3.928,2006.94256742104,0.151686581350569,1490.59717252982,2702.15088499772,"1"
3.95,2349.98700359176,0.149955483731793,1751.31792620246,3153.30462529152,"0"
3.95,2006.27495317644,0.151692134723023,1490.08509564422,2701.28142312767,"1"
3.96,2349.21500475012,0.14995109440808,1750.75766573016,3152.24159606435,"0"
3.96,2005.97156557664,0.151694666067788,1489.85237088506,2700.88634319624,"1"
3.978,2347.82604587855,0.149943204697209,1749.74961051805,3150.32911484614,"0"
3.978,2005.42558350508,0.151699233645617,1489.43352532489,2700.17540400094,"1"
3.979,2347.74890558006,0.149942766797364,1749.69362304015,3150.22290249606,"0"
3.979,2005.39525552538,0.151699487820531,1489.41025835164,2700.13591509331,"1"
3.983,2347.44036973055,0.149941015637406,1749.4696895351,3149.79809161772,"0"
3.983,2005.27394819298,0.151700504962896,1489.31719280035,2699.97796758162,"1"
4,2346.12954465913,0.149933581051817,1748.51826493773,3147.99333281112,"0"
4,2004.75847388881,0.151704835720023,1488.92170600803,2699.30683555184,"1"
4.025,2344.20319032235,0.149922670912071,1747.11997193646,3145.34129641174,"0"
4.025,2004.00066414605,0.151711227720099,1488.34023073552,2698.32030268585,"1"
4.045,2342.66324572944,0.149913962581864,1746.00207496938,3143.22139794009,"0"
4.045,2003.39462260553,0.151716361237731,1487.87515591408,2697.53144135202,"1"
4.05,2342.2784176719,0.149911788247155,1745.72270310305,3142.69166353835,"0"
4.05,2003.24314085953,0.151717647383234,1487.75890184821,2697.33427668659,"1"
4.063,2341.27816054494,0.149906140121438,1744.99652783205,3141.31480356292,"0"
4.063,2002.84934192211,0.15172099653934,1487.45666868359,2696.82174337755,"1"
4.083,2339.7401374509,0.149897465209062,1743.8798752812,3139.19782457266,"0"
4.083,2002.24364855968,0.151726163690296,1486.99177188929,2696.03349795539,"1"
4.095,2338.81780860592,0.149892268705967,1743.21019790673,3137.92837399685,"0"
4.095,2001.88032046797,0.151729272476569,1486.71287879321,2695.56070620032,"1"
4.115,2337.28140175645,0.149883621943476,1742.09459229843,3135.81385026237,"0"
4.115,2001.27492015297,0.151734467945263,1486.24813193962,2694.7729789954,"1"
4.167,2333.29146577145,0.149861222725528,1739.19707700281,3130.32326021617,"0"
4.167,1999.70173602255,0.151748058977643,1485.04022876763,2692.72640268475,"1"
4.206,2330.30348424029,0.149844501411678,1737.02683759255,3126.21210630724,"0"
4.206,1998.52265953987,0.151758330737468,1484.13471725751,2691.19290469458,"1"
4.239,2327.77818101487,0.149830404912683,1735.19241854905,3122.73797538825,"0"
4.239,1997.52552246321,0.151767074760094,1483.36879367883,2689.89628870124,"1"
4.25,2326.93702155748,0.149825716736936,1734.58133989234,3121.58085514217,"0"
4.25,1997.1932540074,0.151770000134031,1483.11354255122,2689.46427863593,"1"
4.279,2324.72087605824,0.149813382548355,1732.97125887907,3118.53247645702,"0"
4.279,1996.31753843736,0.151777738124199,1482.4407437439,2688.32581072198,"1"
4.291,2323.80446782717,0.149808289583438,1732.30541888657,3117.27201555738,"0"
4.291,1995.95528570044,0.151780950925363,1482.16240191766,2687.85491884096,"1"
4.3,2323.11739873158,0.149804474023431,1731.80619264569,3116.32702966869,"0"
4.3,1995.6836392867,0.151783364703152,1481.95366770725,2687.5018260715,"1"
4.367,2318.00893216796,0.149776181503915,1728.09386975741,3109.30181724718,"0"
4.367,1993.66254437667,0.151801446453878,1480.40035456196,2684.8752964711,"1"
4.406,2315.04052124288,0.149759803848341,1725.93632232381,3105.22036397066,"0"
4.406,1992.48702875945,0.151812062980863,1479.49667204314,2683.34808370484,"1"
4.41,2314.73628385524,0.149758127881307,1725.71517493902,3104.80207951193,"0"
4.41,1992.36650225195,0.151813155654522,1479.40400683196,2683.19151561319,"1"
4.418,2314.12792902126,0.149754778064294,1725.27295801184,3103.96569250549,"0"
4.418,1992.12547110864,0.151815343122071,1479.21868767111,2682.87841798967,"1"
4.433,2312.98769461921,0.149748504766128,1724.44408095181,3102.39812038846,"0"
4.433,1991.67361630559,0.151819452242936,1478.87125471718,2682.29149848909,"1"
4.449,2311.77206383938,0.149741824188211,1723.56034736885,3100.72698255482,"0"
4.449,1991.19175081509,0.151823846258417,1478.50071775641,2681.66565013956,"1"
4.468,2310.32933207693,0.149733905671689,1722.51145239917,3098.74376464704,"0"
4.468,1990.61968696349,0.151829078835743,1478.06078313817,2680.92272207739,"1"
4.471,2310.10161464566,0.149732656835706,1722.34589084674,3098.43074979842,"0"
4.471,1990.5293761173,0.151829906489417,1477.99132752143,2680.80544412292,"1"
4.492,2308.5082209615,0.149723926104462,1721.18736793082,3096.24059851978,"0"
4.492,1989.89731490629,0.151835711192377,1477.50519734426,2679.98470055376,"1"
4.498,2308.05316752156,0.149721435184609,1720.85649247528,3095.61514710839,"0"
4.498,1989.71676285511,0.151837373255357,1477.36632201804,2679.75026733978,"1"
4.511,2307.0675260996,0.149716043642645,1720.13979545788,3094.26046885133,"0"
4.511,1989.32562294254,0.151840979844351,1477.06545446416,2679.24242770362,"1"
4.517,2306.61275664962,0.149713557754707,1719.80910441514,3093.63544795753,"0"
4.517,1989.14512276346,0.151842646940329,1476.92660589498,2679.00808585948,"1"
4.546,2304.41596772418,0.149701565034271,1718.21158489034,3090.61642873343,"0"
4.546,1988.27293608269,0.151850726974073,1476.25562360359,2677.87584016709,"1"
4.55,2304.11312659133,0.149699913779951,1717.99134403975,3090.200261223,"0"
4.55,1988.1526644877,0.151851844374796,1476.1630898152,2677.71972120262,"1"
4.586,2301.38934670946,0.149685084286378,1716.01033933785,3086.45746691218,"0"
4.586,1987.07054746797,0.151861932758823,1475.33045475312,2676.31522679805,"1"
4.65,2296.55501925786,0.149658862095122,1712.49371706499,3079.81565358252,"0"
4.65,1985.14823793762,0.151880008870032,1473.85096601708,2673.82090689702,"1"
4.667,2295.27260887761,0.149651927248271,1711.56072414604,3078.05400926828,"0"
4.667,1984.63793713431,0.151884840711879,1473.45813851212,2673.15890323838,"1"
4.713,2291.80614656106,0.149633226417598,1709.03848822183,3073.29264356118,"0"
4.713,1983.25778080324,0.15189797901835,1472.39553385181,2671.36875566783,"1"
4.728,2290.67691071443,0.149627148547448,1708.21675612782,3071.74173913066,"0"
4.728,1982.80793737372,0.151902283424663,1472.04913980578,2670.7853767918,"1"
4.75,2289.021704538,0.149618252336065,1707.01220345425,3069.46860323749,"0"
4.75,1982.14835157152,0.151908614499984,1471.54119082696,2669.93007883781,"1"
4.757,2288.49529888787,0.149615426212374,1706.62909982754,3068.74571256352,"0"
4.757,1981.93852937843,0.151910633408159,1471.37959454563,2669.65801945061,"1"
4.8,2285.26431898325,0.149598113291322,1704.27747562653,3064.30911767938,"0"
4.8,1980.65010881301,0.151923082662758,1470.38718428177,2667.98765350858,"1"
4.833,2282.78782379939,0.149584882114552,1702.47475343202,3060.90897264798,"0"
