"x","predicted","std.error","conf.low","conf.high","group"
2.592,2789.0602062402,0.157246814837207,2049.02946331603,3796.36163037099,"1"
2.597,2456.81247685785,0.150589702538033,1828.65361024066,3300.74953104435,"0"
2.597,2788.56990439448,0.157244926065107,2048.67684239956,3795.68019258064,"1"
2.605,2456.16678181393,0.150585718138995,1828.18729005196,3299.85625264617,"0"
2.605,2787.7856007153,0.157241906224883,2048.11276633397,3794.59016285837,"1"
2.756,2444.01106882886,0.150511033627114,1819.4059087891,3283.04424851157,"0"
2.756,2773.0231757583,0.157185413699086,2037.49288915301,3774.07821849591,"1"
2.757,2443.93076827011,0.150510542327988,1819.34788299004,3282.93321796225,"0"
2.757,2772.9256723775,0.157185042787155,2037.4227298752,3773.9427718082,"1"
2.809,2439.75877284421,0.150485054652876,1816.33287691992,3277.16518558217,"0"
2.809,2767.86021802703,0.157165813610883,2033.77754227945,3766.906668637,"1"
2.817,2439.11755982415,0.150481143903088,1815.86943636937,3276.27876293655,"0"
2.817,2767.08173908374,0.157162865421651,2033.21728287745,3765.82543107971,"1"
2.83,2438.07594807369,0.150474794868722,1815.11657654113,3274.83887558488,"0"
2.83,2765.8171777578,0.157158080385437,2032.30716750688,3764.06912453319,"1"
2.833,2437.83563930713,0.150473330750374,1814.94288027598,3274.50669046526,"0"
2.833,2765.52543799258,0.157156977161099,2032.0971947,3763.66394684836,"1"
2.84,2437.27501096006,0.150469915996009,1814.53764821342,3273.7317326533,"0"
2.84,2764.84483154033,0.157154404450958,2031.60733661595,3762.71871277474,"1"
2.842,2437.11485511419,0.150468940743235,1814.42188285119,3273.51035233596,"0"
2.842,2764.65040332106,0.157153669771495,2031.46739733776,3762.44869230973,"1"
2.863,2435.43385398718,0.150458711090822,1813.20675503073,3271.18683001285,"0"
2.863,2762.60973231191,0.157145965849996,2029.99857610187,3759.61472235116,"1"
2.874,2434.55379237485,0.150453360355729,1812.57055710841,3269.97045423832,"0"
2.874,2761.54141061865,0.157141937906051,2029.22958782063,3758.13116876142,"1"
2.883,2433.83397851123,0.150448986396194,1812.05018366272,3268.97559922014,"0"
2.883,2760.66763652569,0.157138646122252,2028.60061712425,3756.91781567348,"1"
2.901,2432.39498919371,0.150440249047927,1811.00984737442,3266.98686483258,"0"
2.901,2758.92091765992,0.157132072833661,2027.34321966725,3754.49236027767,"1"
2.904,2432.15524037042,0.150438794193638,1810.83651120501,3266.65553552648,"0"
2.904,2758.62990531562,0.157130978618119,2027.13372391361,3754.08827978534,"1"
2.914,2431.35624828009,0.150433947507479,1810.25883374556,3265.55136528146,"0"
2.914,2757.66008584403,0.157127333982897,2026.43555014389,3752.74167911106,"1"
2.922,2430.71724359646,0.15043007329147,1809.79681334857,3264.66831786781,"0"
2.922,2756.8844757552,0.157124421320931,2025.87717216309,3751.66476877019,"1"
2.945,2428.88104046714,0.150418950434789,1808.46910642868,3262.13098568814,"0"
2.945,2754.65581167455,0.157116062502187,2024.27263249043,3748.57048354046,"1"
2.95,2428.48204945787,0.150416535469114,1808.18059260144,3261.57967222417,"0"
2.95,2754.17155793712,0.157114248329799,2023.92397596022,3747.89817238614,"1"
2.959,2427.76403079991,0.150412191273209,1807.66137397777,3260.58756031055,"0"
2.959,2753.30011572531,0.15711098548564,2023.296534952,3746.68833574256,"1"
3.008,2423.85854078387,0.150388601406731,1804.83691254469,3255.19174884753,"0"
3.008,2748.56043196319,0.157093281256835,2019.88363986324,3740.10873649395,"1"
3.035,2421.7092214528,0.150375647590502,1803.28230496086,3252.22264818754,"0"
3.035,2745.95225696683,0.157083569300203,2018.00535380412,3736.48850005635,"1"
3.037,2421.55008845096,0.150374689311804,1803.16719766012,3252.00283062276,"0"
3.037,2745.75915730299,0.157082851123915,2017.86628614612,3736.220482831,"1"
3.048,2420.67504383757,0.15036942189392,1802.53422782097,3250.79411942242,"0"
3.048,2744.69735185218,0.157078904182038,2017.10157334146,3734.74675387065,"1"
3.051,2420.43645018979,0.150367986240333,1802.36163501518,3250.46455472182,"0"
3.051,2744.40783981665,0.157077828632632,2016.89306208801,3734.34493519937,"1"
3.104,2416.22517130912,0.150342687695605,1799.31499075033,3244.64816248391,"0"
3.104,2739.29815959537,0.157058890112431,2013.21266716105,3727.25372215348,"1"
3.117,2415.19333562738,0.150336501090915,1798.56842155206,3243.22320939297,"0"
3.117,2738.04629541518,0.157054262987537,2012.31088322705,3725.51655826376,"1"
3.135,2413.7653674749,0.150327947186835,1797.53517884074,3241.25130779289,"0"
3.135,2736.31388943617,0.157047868019964,2011.06287952334,3723.11267726047,"1"
3.14,2413.36885950928,0.150325573609561,1797.2482634971,3240.70378608464,"0"
3.14,2735.83286011043,0.157046094076455,2010.71633960219,3722.44522563578,"1"
3.167,2411.22884174196,0.150312775131906,1795.69964547948,3237.74888628206,"0"
3.167,2733.23676261263,0.157036533088146,2008.84598352542,3718.84318746362,"1"
3.169,2411.07039741664,0.150311828361357,1795.58498167698,3237.53012005566,"0"
3.169,2733.04455712227,0.157035826095802,2008.70750301981,3718.57651748016,"1"
3.18,2410.1991397153,0.150306624242195,1794.95445065092,3236.32718979457,"0"
3.18,2731.98766850175,0.157031940668334,2007.94601892802,3717.11019643362,"1"
3.181,2410.1199500831,0.150306151402187,1794.89713970779,3236.21785632473,"0"
3.181,2731.89160798689,0.157031587701965,2007.8768064162,3716.97692504854,"1"
3.19,2409.40736046668,0.15030189780525,1794.38141664971,3235.23403374851,"0"
3.19,2731.02721533188,0.157028412912048,2007.2539936494,3715.77771148088,"1"
3.2,2408.61584132702,0.150297175731088,1793.80855024229,3234.14127461253,"0"
3.2,2730.06709981738,0.157024889394631,2006.56219019453,3714.44573506227,"1"
3.224,2406.71725612509,0.150285860555709,1792.43435437696,3231.52027118094,"0"
3.224,2727.76419950622,0.157016450249125,2004.90276654839,3711.25106526617,"1"
3.23,2406.2428437074,0.150283035689404,1792.09095613128,3230.86537716388,"0"
3.23,2727.18877801921,0.157014344278449,2004.48811011176,3710.45285498812,"1"
3.24,2405.45236414935,0.15027833107048,1791.51875964762,3229.7742041673,"0"
3.24,2726.23001193953,0.15701083771936,2003.79719329133,3709.12291068332,"1"
3.246,2404.97820106733,0.15027551039422,1791.17552209702,3229.11969053569,"0"
3.246,2725.65491408919,0.157008735819229,2003.38274952021,3708.3251877245,"1"
3.249,2404.74115457763,0.15027410064537,1791.00392591338,3228.79248719136,"0"
3.249,2725.36741065942,0.157007685441622,2003.17555753182,3707.92639474708,"1"
3.269,2403.16144162714,0.150264712360208,1789.86033615045,3226.61204222472,"0"
3.269,2723.45149597113,0.157000692677874,2001.7947868219,3705.26894151977,"1"
3.271,2403.00352741897,0.150263774492162,1789.74601397234,3226.39408480742,"0"
3.271,2723.25997859605,0.156999994334508,2001.65675844612,3705.00330774997,"1"
3.321,2399.05904287168,0.15024038455887,1786.8901325523,3220.95029030329,"0"
3.321,2718.47641879327,0.156982590891445,1998.20892443899,3698.36904897714,"1"
3.333,2398.11333043096,0.150234787222453,1786.20534247586,3219.64524953175,"0"
3.333,2717.3296153032,0.156978429846189,1997.3822665577,3696.77870973054,"1"
3.343,2397.32552151526,0.150230127580903,1785.63486772639,3218.55814981153,"0"
3.343,2716.37431529483,0.156974966975666,1996.69362796359,3695.45398325276,"1"
3.367,2395.4358358787,0.150218962267632,1784.26640921183,3215.95072024395,"0"
3.367,2714.08296529235,0.156966673399204,1995.04179613741,3692.27670154673,"1"
3.369,2395.27842932802,0.150218032960986,1784.15241437793,3215.73353698289,"0"
3.369,2713.89210672702,0.156965983371186,1994.90420086861,3692.0120594003,"1"
3.387,2393.86223574098,0.150209677067722,1783.12676104723,3213.77959710572,"0"
3.387,2712.17498349213,0.156959780758363,1993.66624054545,3689.63118875305,"1"
3.452,2388.75517092702,0.150179620928746,1779.42750792302,3206.73432394606,"0"
3.452,2705.98330109903,0.156937496939617,1989.2017741721,3681.04720240073,"1"
3.5,2384.99079498199,0.1501575442278,1776.70026563411,3201.54232099396,"0"
3.5,2701.42005684481,0.156921156350303,1985.91090756049,3674.72191010218,"1"
3.519,2383.50236884046,0.150148833380478,1775.62179036639,3199.4896509441,"0"
3.519,2699.6158992609,0.156914715234433,1984.60967219147,3672.22134692846,"1"
3.555,2380.6847399117,0.150132371943145,1773.5800078302,3195.60426133934,"0"
3.555,2696.20079910013,0.156902553072523,1982.14634786582,3667.48840563425,"1"
3.567,2379.74627064698,0.150126897403871,1772.89989170181,3194.31025923417,"0"
3.567,2695.06339269669,0.156898511255267,1981.32587185095,3665.91220245277,"1"
3.577,2378.96449553014,0.150122340103643,1772.33331075509,3193.23235457431,"0"
3.577,2694.11592056555,0.156895147748547,1980.6423831242,3664.59925087327,"1"
3.578,2378.88633214508,0.150121884614429,1772.27666178322,3193.12458562347,"0"
3.578,2694.02119167442,0.156894811631603,1980.57404631305,3664.46798326049,"1"
3.67,2371.70627628299,0.150080166970366,1767.07204569033,3183.22655529457,"0"
3.67,2685.32036766933,0.156864070710568,1974.29643177269,3652.41275877965,"1"
3.7,2369.36964241574,0.150066643569095,1765.37791752033,3180.00607500896,"0"
3.7,2682.48922254845,0.156854124302311,1972.25338775599,3648.49084491919,"1"
3.719,2367.89096513023,0.150058099152029,1764.30573925997,3177.96825004784,"0"
3.719,2680.69770802172,0.15684784470774,1970.96047700868,3646.0092861422,"1"
3.748,2365.63581561116,0.150045088187469,1762.67040649788,3174.8605930368,"0"
3.748,2677.96559761447,0.156838289668558,1968.98860652171,3642.22510899914,"1"
3.775,2363.53812438735,0.150033007682889,1761.14910343549,3171.9701952181,"0"
3.775,2675.42441175164,0.156829425759993,1967.15437647499,3638.70566977214,"1"
3.786,2362.68404281615,0.150028095162728,1760.52965814329,3170.7934372803,"0"
3.786,2674.38980526911,0.15682582343069,1966.40755324098,3637.27286275879,"1"
3.824,2359.73595315892,0.150011165482107,1758.39129130197,3166.73188509017,"0"
3.824,2670.81878755226,0.156813418639609,1963.82964672135,3632.32778762214,"1"
3.825,2359.65842154788,0.1500107208198,1758.33505062846,3166.62507773575,"0"
3.825,2670.72487782097,0.156813093027659,1963.76184953796,3632.19775080673,"1"
3.833,2359.03826035834,0.150007165101146,1757.88518454724,3165.77075838309,"0"
3.833,2669.97371883282,0.156810489664365,1963.21955042539,3631.15763477055,"1"
3.85,2357.7209589538,0.149999618524921,1756.92956911815,3163.95615282413,"0"
3.85,2668.3782073862,0.156804966562739,1962.06762720128,3628.94844140005,"1"
3.857,2357.17875455627,0.149996514798009,1756.5362187227,3163.20928752146,"0"
3.857,2667.72150924123,0.156802695920242,1961.5934885957,3628.0391896912,"1"
3.858,2357.10130696469,0.149996071584027,1756.48003239381,3163.10260796008,"0"
3.858,2667.62770841458,0.156802371713028,1961.52576320808,3627.90931640001,"1"
3.869,2356.24955138396,0.149991199127389,1755.86209140574,3161.92938817437,"0"
3.869,2666.59611697511,0.156798808243507,1960.7809274488,3626.48103698083,"1"
3.871,2356.09471980431,0.149990313796861,1755.7497598929,3161.71612578116,"0"
3.871,2666.40859775934,0.156798160893424,1960.64553102741,3626.22141416828,"1"
3.928,2351.68629416431,0.149965155707086,1752.55107728095,3155.64464731072,"0"
3.928,2661.06983987407,0.156779783015242,1956.79038607446,3618.8304803016,"1"
3.95,2349.98700359176,0.149955483731793,1751.31792620246,3153.30462529152,"0"
3.95,2659.01212689141,0.156772726807743,1955.30432177421,3615.98213240796,"1"
3.96,2349.21500475012,0.14995109440808,1750.75766573016,3152.24159606435,"0"
3.96,2658.07732888503,0.15676952625596,1954.62918501477,3614.6882183585,"1"
3.978,2347.82604587855,0.149943204697209,1749.74961051805,3150.32911484614,"0"
3.978,2656.3955205588,0.156763775997883,1953.41448512255,3612.36041576818,"1"
3.979,2347.74890558006,0.149942766797364,1749.69362304015,3150.22290249606,"0"
3.979,2656.3021179698,0.156763456943823,1953.34702238297,3612.2311402318,"1"
3.983,2347.44036973055,0.149941015637406,1749.4696895351,3149.79809161772,"0"
3.983,2655.92854045426,0.156762181153623,1953.07719309101,3611.71408736571,"1"
4,2346.12954465913,0.149933581051817,1748.51826493773,3147.99333281112,"0"
4,2654.34142206511,0.156756766650472,1951.93080526056,3609.51749206609,"1"
4.025,2344.20319032235,0.149922670912071,1747.11997193646,3145.34129641174,"0"
4.025,2652.00914718697,0.156748826516159,1950.24607752097,3606.28978969847,"1"
4.045,2342.66324572944,0.149913962581864,1746.00207496938,3143.22139794009,"0"
4.045,2650.1448028572,0.156742493585677,1948.89926905837,3603.70984155812,"1"
4.05,2342.2784176719,0.149911788247155,1745.72270310305,3142.69166353835,"0"
4.05,2649.67892159535,0.156740913016794,1948.56270211572,3603.06516178495,"1"
4.063,2341.27816054494,0.149906140121438,1744.99652783205,3141.31480356292,"0"
4.063,2648.46801356793,0.156736808524596,1947.68788101324,3601.38956927914,"1"
4.083,2339.7401374509,0.149897465209062,1743.8798752812,3139.19782457266,"0"
4.083,2646.60615863094,0.156730507987901,1946.342715569,3598.81335536298,"1"
4.095,2338.81780860592,0.149892268705967,1743.21019790673,3137.92837399685,"0"
4.095,2645.48967398587,0.156726735850878,1945.53603105523,3597.26856940805,"1"
4.115,2337.28140175645,0.149883621943476,1742.09459229843,3135.81385026237,"0"
4.115,2643.62991280128,0.156720462598921,1944.19224776332,3594.6954957247,"1"
4.167,2333.29146577145,0.149861222725528,1739.19707700281,3130.32326021617,"0"
4.167,2638.80065005679,0.15670423196925,1940.70244958586,3588.01467593659,"1"
4.206,2330.30348424029,0.149844501411678,1737.02683759255,3126.21210630724,"0"
4.206,2635.18449323721,0.156692134681561,1938.08892478436,3583.01274239544,"1"
4.239,2327.77818101487,0.149830404912683,1735.19241854905,3122.73797538825,"0"
4.239,2632.12853908018,0.156681949197135,1935.8800375661,3578.78613953311,"1"
4.25,2326.93702155748,0.149825716736936,1734.58133989234,3121.58085514217,"0"
4.25,2631.11067543304,0.156678564361477,1935.14426223618,3577.37845259043,"1"
4.279,2324.72087605824,0.149813382548355,1732.97125887907,3118.53247645702,"0"
4.279,2628.42910308064,0.156669665455208,1933.20573727034,3573.67010490885,"1"
4.291,2323.80446782717,0.149808289583438,1732.30541888657,3117.27201555738,"0"
4.291,2627.32028652149,0.156665993648231,1932.40411736358,3572.13681441799,"1"
4.3,2323.11739873158,0.149804474023431,1731.80619264569,3116.32702966869,"0"
4.3,2626.48898108047,0.15666324382657,1931.80310529837,3570.98730653072,"1"
4.367,2318.00893216796,0.149776181503915,1728.09386975741,3109.30181724718,"0"
4.367,2620.3086359323,0.156642881622289,1927.33436513847,3562.44223718188,"1"
4.406,2315.04052124288,0.149759803848341,1725.93632232381,3105.22036397066,"0"
4.406,2616.7178201793,0.156631117257083,1924.73758650955,3557.47827570672,"1"
4.41,2314.73628385524,0.149758127881307,1725.71517493902,3104.80207951193,"0"
4.41,2616.34980972767,0.156629914328515,1924.47143428465,3556.96956832538,"1"
4.418,2314.12792902126,0.149754778064294,1725.27295801184,3103.96569250549,"0"
4.418,2615.61394408608,0.156627510521619,1923.93923250546,3555.95238607834,"1"
4.433,2312.98769461921,0.149748504766128,1724.44408095181,3102.39812038846,"0"
4.433,2614.23475380326,0.156623010752131,1922.94172304308,3554.0460046691,"1"
4.449,2311.77206383938,0.149741824188211,1723.56034736885,3100.72698255482,"0"
4.449,2612.7644190667,0.156618221592268,1921.87824306713,3552.01373144558,"1"
4.468,2310.32933207693,0.149733905671689,1722.51145239917,3098.74376464704,"0"
4.468,2611.01947061646,0.156612548670284,1920.61607098468,3549.60201517163,"1"
4.471,2310.10161464566,0.149732656835706,1722.34589084674,3098.43074979842,"0"
4.471,2610.74405899002,0.156611654355717,1920.41685113404,3549.22137739352,"1"
4.492,2308.5082209615,0.149723926104462,1721.18736793082,3096.24059851978,"0"
4.492,2608.81699084893,0.156605404921571,1919.02285014668,3546.55813046826,"1"
4.498,2308.05316752156,0.149721435184609,1720.85649247528,3095.61514710839,"0"
4.498,2608.26666125942,0.156603622830241,1918.62473701677,3545.79759396582,"1"
4.511,2307.0675260996,0.149716043642645,1720.13979545788,3094.26046885133,"0"
4.511,2607.07467870937,0.15659976691015,1917.76242203198,3544.15036100558,"1"
4.517,2306.61275664962,0.149713557754707,1719.80910441514,3093.63544795753,"0"
4.517,2606.52471666037,0.156597989690741,1917.36455206882,3543.39037468426,"1"
4.546,2304.41596772418,0.149701565034271,1718.21158489034,3090.61642873343,"0"
4.546,2603.86820179715,0.15658942148801,1915.44259578184,3539.71955477102,"1"
4.55,2304.11312659133,0.149699913779951,1717.99134403975,3090.200261223,"0"
4.55,2603.50199849256,0.15658824248806,1915.17763900463,3539.21355288879,"1"
4.586,2301.38934670946,0.149685084286378,1716.01033933785,3086.45746691218,"0"
4.586,2600.20848547981,0.156577662268317,1912.79456123159,3534.66300301897,"1"
4.65,2296.55501925786,0.149658862095122,1712.49371706499,3079.81565358252,"0"
4.65,2594.36363526552,0.156558989814577,1908.56478580893,3526.58852454692,"1"
4.667,2295.27260887761,0.149651927248271,1711.56072414604,3078.05400926828,"0"
4.667,2592.81330656843,0.156554059389402,1907.44271464105,3524.44704688467,"1"
4.713,2291.80614656106,0.149633226417598,1709.03848822183,3073.29264356118,"0"
4.713,2588.62294294408,0.156540780223471,1904.4095970312,3518.65940561456,"1"
4.728,2290.67691071443,0.149627148547448,1708.21675612782,3071.74173913066,"0"
4.728,2587.25798477934,0.156536469634171,1903.42150706226,3516.77432190824,"1"
4.75,2289.021704538,0.149618252336065,1707.01220345425,3069.46860323749,"0"
4.75,2585.25734794336,0.15653016485212,1901.9731707667,3514.01147914246,"1"
4.757,2288.49529888787,0.149615426212374,1706.62909982754,3068.74571256352,"0"
4.757,2584.62110616176,0.156528163128653,1901.51255144858,3513.13287799642,"1"
4.8,2285.26431898325,0.149598113291322,1704.27747562653,3064.30911767938,"0"
4.8,2580.71619754763,0.15651591283651,1898.68530779859,3507.74089046208,"1"
4.833,2282.78782379939,0.149584882114552,1702.47475343202,3060.90897264798,"0"
