"x","predicted","std.error","conf.low","conf.high","group"
2.842,104.936051388097,0.166156696540471,75.7578165290157,145.352326471921,"0"
2.842,110.075141438245,0.172271916305213,78.5207297460231,154.310037640261,"1"
2.863,104.921161500548,0.166147192333936,75.7484785483038,145.328993289338,"0"
2.863,110.06131534406,0.172264624839189,78.5119895929415,154.288449421151,"1"
2.874,104.913362878863,0.166142221126457,75.7435866170982,145.316774688714,"0"
2.874,110.054073797343,0.172260812517109,78.5074107255388,154.277144634588,"1"
2.883,104.906982619547,0.166138157450167,75.7395838170852,145.306779463122,"0"
2.883,110.048149249878,0.172257696933168,78.5036640256894,154.267896965425,"1"
2.901,104.894223264929,0.166130040021877,75.7315773779074,145.286793901674,"0"
2.901,110.036301111741,0.172251475455436,78.4961696709007,154.249406220929,"1"
2.904,104.892096856706,0.166128688403749,75.730242862612,145.283463608546,"0"
2.904,110.034326546073,0.172250439798687,78.4949204879767,154.246325025608,"1"
2.914,104.885009140617,0.166124185665074,75.7257942538855,145.272363939093,"0"
2.914,110.027744916412,0.172246990201856,78.490756289485,154.236055603059,"1"
2.922,104.879339312575,0.166120586415319,75.7222351183498,145.263485651875,"0"
2.922,110.022479896132,0.172244233396018,78.4874246477985,154.227841425732,"1"
2.945,104.863040264182,0.166110253136839,75.7120013732002,145.237967746283,"0"
2.945,110.007344366171,0.172236321798946,78.4778447774761,154.204232402297,"1"
2.95,104.859497327985,0.166108009632033,75.7097764044196,145.232421783189,"0"
2.95,110.004054309103,0.172234604678829,78.4757619220247,154.19910132843,"1"
2.959,104.853120344478,0.166103973897713,75.7057712432306,145.222440316354,"0"
2.959,109.99813245434,0.172231516375865,78.4720125347986,154.18986658558,"1"
3.008,104.818408014932,0.166082059641731,75.6839604637011,145.168125339505,"0"
3.008,109.965896837258,0.172214758976721,78.4515936252684,154.139615378412,"1"
3.035,104.799285723857,0.166070026380983,75.6719387409671,145.138217296457,"0"
3.035,109.948138391396,0.172205566249855,78.4403383626014,154.111945308704,"1"
3.037,104.797869396635,0.166069136214065,75.6710481430145,145.136002468442,"0"
3.037,109.94682306505,0.172204886464534,78.4395045256602,154.109896221272,"1"
3.048,104.790079939054,0.166064243219769,75.6661496078319,145.123822350501,"0"
3.048,109.939589051418,0.172201150499111,78.4349181420033,154.098627589719,"1"
3.051,104.787955642018,0.16606290962554,75.6648135713142,145.12050092193,"0"
3.051,109.937616221216,0.172200132437667,78.4336672277235,154.09555472285,"1"
3.104,104.750433494285,0.166039410157489,75.6412051462877,145.061852148176,"0"
3.104,109.902768724432,0.172182205927322,78.4115619227165,154.04129540489,"1"
3.117,104.741232000763,0.166033663686662,75.6354129228061,145.04747521157,"0"
3.117,109.894222912306,0.172177825986907,78.4061381849726,154.027994606859,"1"
3.135,104.728492805631,0.166025718450704,75.6273919603655,145.027574282705,"0"
3.135,109.882391346374,0.172171772595149,78.3986273008844,154.009583377763,"1"
3.14,104.724954415298,0.166023513793692,75.6251637172798,145.022047400609,"0"
3.14,109.879105026352,0.17217009339371,78.3965407188926,154.00447023146,"1"
3.167,104.705849173203,0.166011626326183,75.6131297176249,144.992210903367,"0"
3.167,109.861360596542,0.172161042959611,78.3852714838059,153.976867384033,"1"
3.169,104.704434108744,0.166010746960017,75.6122382104361,144.990001374133,"0"
3.169,109.860046308333,0.172160373715395,78.3844366120624,153.974823275207,"1"
3.18,104.696651596059,0.166005913372941,75.6073346748634,144.977850397242,"0"
3.18,109.852818004226,0.172156695728256,78.3798445374651,153.963582023965,"1"
3.181,104.69594412359,0.166005474201552,75.6068888782572,144.9767458833,"0"
3.181,109.852160909255,0.172156361605465,78.3794270526423,153.962560205088,"1"
3.19,104.689577086499,0.166001523501287,75.6028765539779,144.966806160146,"0"
3.19,109.846247231378,0.172153356297977,78.3756695130356,153.953364683031,"1"
3.2,104.682503054974,0.165997137723695,75.5984180890673,144.955763928074,"0"
3.2,109.839676851557,0.172150020862597,78.371494097078,153.943149226042,"1"
3.224,104.665527329505,0.165986628563194,75.587716369921,144.929270750169,"0"
3.224,109.823909543392,0.17214203211826,78.3614715016481,153.918639814483,"1"
3.23,104.661283828288,0.165984004958543,75.5850406306222,144.922649259614,"0"
3.23,109.819968070015,0.17214003852817,78.358965500543,153.912514156603,"1"
3.24,104.654211708581,0.165979635560447,75.580580790049,144.911615045255,"0"
3.24,109.813399262064,0.172136719074705,78.3547885189796,153.902306233249,"1"
3.246,104.649968666138,0.165977015887496,75.5779047206755,144.904995478495,"0"
3.246,109.809458165891,0.172134729320719,78.3522821422266,153.896182383028,"1"
3.249,104.647847209427,0.165975706603959,75.5765666395779,144.901685965616,"0"
3.249,109.807487670846,0.172133734983209,78.3510289010313,153.89312071209,"1"
3.269,104.63370526369,0.165966987468211,75.5676453083227,144.879627154441,"0"
3.269,109.794351940821,0.172127115258188,78.34267305997,153.872713902385,"1"
3.271,104.632291174232,0.16596611645585,75.5667530995822,144.877421714046,"0"
3.271,109.793038454247,0.172126454164935,78.3418373898093,153.870673635537,"1"
3.321,104.596945148173,0.165944394410414,75.5444434142914,144.822311739479,"0"
3.321,109.760206396266,0.17210997879644,78.3209405523333,153.819691428514,"1"
3.333,104.588463878788,0.165939196363644,75.5390878119876,144.809092793794,"0"
3.333,109.752328163374,0.172106039579184,78.3159238570942,153.807462697636,"1"
3.343,104.581396679634,0.165934869166525,75.534624432331,144.798079207522,"0"
3.343,109.745763401259,0.172102761296135,78.3117428478448,153.797274157544,"1"
3.367,104.564437349972,0.165924500617964,75.5239109203734,144.771654765652,"0"
3.367,109.730009574218,0.172094909730819,78.3017068314912,153.772829333976,"1"
3.369,104.563024196646,0.165923637638129,75.5230180384587,144.769453249085,"0"
3.369,109.728696857381,0.172094256473398,78.3008703952228,153.770792754222,"1"
3.387,104.550306676112,0.165915878199618,75.5149814834488,144.74964320113,"0"
3.387,109.716883112517,0.172088384355058,78.29334176575,153.752466920396,"1"
3.452,104.504395172887,0.165887968626932,75.4859513357027,144.67816086575,"0"
3.452,109.674232955584,0.172067287377362,78.2661445160672,153.686340994176,"1"
3.5,104.470504235461,0.165867469735208,75.4645043890663,144.625428121049,"0"
3.5,109.642748097625,0.172051816571591,78.2460498106024,153.637560483856,"1"
3.519,104.457092109255,0.165859381710563,75.4560127914861,144.604567459369,"0"
3.519,109.630287838472,0.172045718182169,78.2380931740957,153.618263481984,"1"
3.555,104.43168438146,0.165844097669579,75.4399200576455,144.565061765911,"0"
3.555,109.606682809573,0.172034202964085,78.2230135826817,153.581719321259,"1"
3.567,104.423216512286,0.165839014813036,75.4345548268359,144.551898951389,"0"
3.567,109.598815596108,0.172030376086774,78.2179859299041,153.569543337953,"1"
3.577,104.416160479144,0.165834783615949,75.4300834245864,144.540932134945,"0"
3.577,109.592260016245,0.172027191426153,78.213795790709,153.559398748614,"1"
3.578,104.415454902054,0.165834360722088,75.4296362655346,144.539835563074,"0"
3.578,109.591604479825,0.17202687318029,78.2133767553643,153.558384392842,"1"
3.67,104.350562202356,0.165795630201797,75.3884829956846,144.439036299099,"0"
3.67,109.531311900877,0.171997765868708,78.1748088465347,153.465143871076,"1"
3.7,104.329410260344,0.165783075873323,75.3750571933224,144.406203465349,"0"
3.7,109.511658449956,0.171988347650953,78.1622252330746,153.434773647988,"1"
3.719,104.316016248057,0.165775143931391,75.3665525943549,144.385418614464,"0"
3.719,109.499213088378,0.171982401429164,78.1542538008826,153.41554789227,"1"
3.748,104.295576070797,0.165763065895472,75.3535695129921,144.353708234935,"0"
3.748,109.480220263262,0.171973353504961,78.1420841722765,153.386216350047,"1"
3.775,104.276549161295,0.165751851912274,75.3414792347859,144.324199835561,"0"
3.775,109.462540249545,0.17196495987179,78.1307508903671,153.358921824473,"1"
3.786,104.268798452612,0.165747291847425,75.3365528523637,144.312182056658,"0"
3.786,109.455338099575,0.171961548620029,78.1261328153825,153.34780574386,"1"
3.824,104.24202770951,0.165731577190098,75.3195312630444,144.270684625489,"0"
3.824,109.430461590993,0.171949801614681,78.1101758496785,153.309422156,"1"
3.825,104.241323309097,0.16573116444866,75.3190832599491,144.269592975912,"0"
3.825,109.429807022386,0.171949493264684,78.109755853813,153.308412426333,"1"
3.833,104.235688277143,0.165727863998268,75.3154991123808,144.260860495627,"0"
3.833,109.424570614481,0.171947027908015,78.1063957471376,153.300335262267,"1"
3.85,104.22371484564,0.165720859284434,75.307882073989,144.242308202919,"0"
3.85,109.413444079643,0.171941797544988,78.0992546956275,153.283175262354,"1"
3.857,104.218785008911,0.165717978446932,75.3047453599454,144.234670694616,"0"
3.857,109.408862894146,0.171939647234152,78.0963139366528,153.276110950634,"1"
3.858,104.218080765557,0.165717567063319,75.3042972442993,144.233579701567,"0"
3.858,109.408208454733,0.17193934020728,78.0958938127058,153.275101838029,"1"
3.869,104.210334402736,0.165713044559645,75.2993677471544,144.221580090763,"0"
3.869,109.401009879555,0.171935965558231,78.0912721931985,153.264002833199,"1"
3.871,104.208926034993,0.16571222282125,75.2984714306234,144.219398601898,"0"
3.871,109.399701098592,0.171935352506978,78.0904318483039,153.261985075334,"1"
3.928,104.168795554598,0.165688872489281,75.2729206783689,144.157259602839,"0"
3.928,109.362407422287,0.171917947982924,78.0664754968672,153.204510400605,"1"
3.95,104.153310731039,0.165679895856548,75.2630560237873,144.133293402381,"0"
3.95,109.348016772377,0.171911265303638,78.057225816519,153.182343427859,"1"
3.96,104.146272935835,0.165675822157472,75.2585715449845,144.122402854034,"0"
3.96,109.341476193877,0.171908234140888,78.0530207962705,153.172270519316,"1"
3.978,104.133606102843,0.165668499877344,75.2504986251204,144.102804873138,"0"
3.978,109.329704138437,0.171902788158351,78.0454507834105,153.154143989374,"1"
3.979,104.132902435073,0.165668093475273,75.2500500972308,144.101716285123,"0"
3.979,109.32905017252,0.171902485984932,78.0450301903362,153.153137137301,"1"
3.983,104.130087811542,0.165666468278877,75.2482559516324,144.097362131675,"0"
3.983,109.32643434797,0.171901277692498,78.0433477793024,153.149109915692,"1"
4,104.118126510241,0.165659568546761,75.2406302252868,144.078860524473,"0"
4,109.315317791847,0.171896149612128,78.0361968410232,153.131997555914,"1"
4.025,104.10053885721,0.165649443509516,75.2294141353058,144.051662702976,"0"
4.025,109.298971968577,0.171888629385269,78.0256787222738,153.10684211937,"1"
4.045,104.086470873865,0.165641362020501,75.2204397324565,144.029913378733,"0"
4.045,109.285897069787,0.171882631263856,78.0172624851746,153.086726166759,"1"
4.05,104.082954175089,0.16563934422367,75.2181959191745,144.02447728811,"0"
4.05,109.282628589485,0.171881134242066,78.0151581839988,153.081698344576,"1"
4.063,104.073811314323,0.165634102773547,75.2123616067821,144.010345774233,"0"
4.063,109.274130998174,0.171877246681751,78.0096865481844,153.068628189277,"1"
4.083,104.059746942896,0.165626052604875,75.2033846195995,143.988611531154,"0"
4.083,109.261059070987,0.171871279066691,78.0012673701543,153.048526412552,"1"
4.095,104.051309232362,0.1656212304177,75.1979977746509,143.97557479407,"0"
4.095,109.253216665277,0.171867706205582,77.996215120643,153.036468926693,"1"
4.115,104.03724790183,0.165613206630787,75.1890186122743,143.953853245531,"0"
4.115,109.240147239968,0.171861764284767,77.9877934672751,153.016379082675,"1"
4.167,104.000697334866,0.165592421972011,75.1656664309975,143.897414334344,"0"
4.167,109.206174050557,0.171846390460601,77.9658899319554,152.96418037643,"1"
4.206,103.973292836806,0.165576906664558,75.1481462703571,143.855120317086,"0"
4.206,109.180701092292,0.171834931360927,77.9494554244538,152.925064403527,"1"
4.239,103.950110055649,0.165563827339392,75.1333174880269,143.819356603062,"0"
4.239,109.159151691603,0.1718252829229,77.9355447154658,152.891988392887,"1"
4.25,103.942383610661,0.165559477550229,75.1283737397801,143.807440156863,"0"
4.25,109.151969503256,0.171822076499666,77.9309068784031,152.880967560527,"1"
4.279,103.92201664476,0.16554803386156,75.115338255158,143.776035552528,"0"
4.279,109.133036908131,0.171813646507451,77.918677615539,152.851923431724,"1"
4.291,103.913590102121,0.165543308696088,75.1099434276583,143.76304541238,"0"
4.291,109.125203691439,0.171810168120386,77.9136162819749,152.839909748265,"1"
4.3,103.90727064354,0.165539768723062,75.1058969867863,143.753304677121,"0"
4.3,109.119329147893,0.171807563127915,77.9098199173621,152.830901243462,"1"
4.367,103.860237863465,0.165513520714525,75.0757648582004,143.68084067381,"0"
4.367,109.075606373917,0.17178827274165,77.881548277464,152.763885271658,"1"
4.406,103.8328703769,0.165498327392352,75.0582182631719,143.638701000129,"0"
4.406,109.050163871302,0.171777127107592,77.8650836877621,152.724914392236,"1"
4.41,103.83006386298,0.165496772655713,75.0564183214064,143.634380681815,"0"
4.41,109.04755471943,0.171775987423673,77.8633946807436,152.720918976681,"1"
4.418,103.824451062709,0.165493665165641,75.0528182755016,143.625740993546,"0"
4.418,109.042336602968,0.171773709986065,77.8600164819239,152.712929037144,"1"
4.433,103.813927879985,0.165487845749348,75.0460676059772,143.609544985838,"0"
4.433,109.032553307599,0.171769446727624,77.8536816951634,152.697951104257,"1"
4.449,103.802704327355,0.165481648620111,75.0388660531615,143.592274142826,"0"
4.449,109.022118760023,0.171764909225897,77.8469236348872,152.681979247769,"1"
4.468,103.789377934598,0.165474303270699,75.0303130850646,143.571771583014,"0"
4.468,109.009729031776,0.171759534316025,77.838897159039,152.663018841363,"1"
4.471,103.787273923722,0.165473144842632,75.0289625048714,143.568534988316,"0"
4.471,109.00777288761,0.171758686973416,77.8376296938058,152.660025705567,"1"
4.492,103.772547041803,0.165465046262782,75.0195075918918,143.545883800324,"0"
4.492,108.99408086128,0.171752765712155,77.8287564680112,152.639078432122,"1"
4.498,103.768339745085,0.165462735731259,75.0168059144876,143.539413631204,"0"
4.498,108.990169169648,0.171751077181705,77.826220949171,152.633095000035,"1"
4.511,103.759224520697,0.165457734685431,75.0109518628934,143.525397368837,"0"
4.511,108.981694319377,0.171747423667571,77.8207268502157,152.620133188711,"1"
4.517,103.75501776412,0.165455428867096,75.0082498003888,143.518929449504,"0"
4.517,108.977783072287,0.171745739723529,77.8181908931245,152.614151871778,"1"
4.546,103.734687511575,0.165444305063376,74.9951881177665,143.487677852426,"0"
4.546,108.958880690096,0.171737621080232,77.8059318167854,152.585251587172,"1"
4.55,103.731883651454,0.165442773474939,74.9933862835291,143.483368589292,"0"
4.55,108.956273722281,0.171736503923084,77.8042406561058,152.581266565101,"1"
4.586,103.706652320481,0.165429018958134,74.9771673452442,143.444599420483,"0"
4.586,108.93281381863,0.17172647848348,77.789017444415,152.54541471646,"1"
4.65,103.66181177352,0.165404698867239,74.9483228822142,143.375739535312,"0"
4.65,108.891119794815,0.171708784278021,77.7619416719419,152.481737405575,"1"
4.667,103.64990426254,0.165398267333876,74.9406587504989,143.357462194209,"0"
4.667,108.880047502448,0.171704111971675,77.7547470282362,152.464835874654,"1"
4.713,103.617690796204,0.165380924339667,74.9199156297223,143.308034395041,"0"
4.713,108.85009282646,0.171691527604718,77.7352736128316,152.41912915031,"1"
4.728,103.607188569778,0.165375287956122,74.913150027793,143.291925641239,"0"
4.728,108.840326779233,0.171687442430434,77.7289218325511,152.4042332522,"1"
4.75,103.59178722981,0.165367038113372,74.9032257748204,143.26830747887,"0"
4.75,108.826004828246,0.171681467233635,77.7196043288378,152.382393466241,"1"
4.757,103.58688728359,0.165364417366752,74.900067716349,143.260794606212,"0"
4.757,108.82144823907,0.171679570122906,77.7166392797852,152.375446321299,"1"
4.8,103.556792698295,0.165348363020117,74.8806645975536,143.214665248951,"0"
4.8,108.793461948018,0.171667959746867,77.6984212909242,152.332790885384,"1"
4.833,103.533702783597,0.165336094191656,74.8657696147952,143.17928830807,"0"
